Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #3571
Sample Name,Benzoic Acid
Formula,C7H6O2
Molecular Weight (g/mol),122.113
Sample Weight (g),0.9013
Water Temp (deg C),24.30
Room Temp (deg C),25.33
Water Volume (L),2.0
Wire Before (g),0.023
Wire After (g),0.019
=====,=====
Time (s), Temperature (C)
0.00,24.30
60.00,24.30
120.00,24.30
180.00,24.30
240.00,24.30
300.00,24.31
315.00,24.32
330.00,24.51
345.00,24.79
360.00,25.09
375.00,25.36
390.00,25.59
405.00,25.78
420.00,25.93
435.00,26.05
450.00,26.15
465.00,26.22
480.00,26.27
540.00,26.39
600.00,26.43
660.00,26.42
720.00,26.43
780.00,26.42
840.00,26.42
900.00,26.42
960.00,26.42
1020.00,26.42
1080.00,26.41
